Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,1,61339.59318256105,0.0,0.0,0.0,0.0,0.0,51.516905007507525,364.94457884279944,923.2601161270246,697.5988871503996,2038.2430654304173,1462.321588858095,1221.3731745579153,1930.114604291197,730.6941736492929,2079.921545295975,1673.3730975327367,1064.0971535845922,435.0708163720248,62.960036622455455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.380827587056224,352.0685391596836,994.1550327345168,1662.4113926117054,2092.019519678849,2391.3833567464903,2524.489179767444,2534.663158019404,2369.199867923057,2085.5629644858454,1596.0546168420676,1076.2443651543913,461.72429673445544,80.31973029392181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.454057367023882,441.95768374914684,1171.6208513906377,880.4125981691831,2037.509824410856,1199.0425224167025,2025.891946289481,1550.275892860041,1501.0093474682085,943.2164921521644,228.79818019994727,5.8310448197553715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228725003533756,195.3471789325993,909.3619336669246,1492.1933778988032,1917.9426866159197,2205.651588782054,2203.334524897546,1994.4769498939347,1692.7088862799903,1181.7911121023571,482.2576147307615,43.11157140214456,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,1,1327.7305224983882,3.9880530388771636,3.773823348861843,4.6601867174781475,4.006984040741194,3.3163851635804806,4.479294201398224,6.209035324068879,9.18413015655469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230445682533207,3.479078640610474,3.145640192243996,3.485034084480017,4.252554724476515,4.83898320459859,4.5042804743984135,0.35426588908915563,0.26616520132838284,0.22820339181117338,0.0,0.0,0.0,0.0,0.0,1.6586417293188813,2.369469180251173,2.9905656962900444,3.037177867064845,4.468581058300069,4.907820183054034,0.0,3.535039866860581,1.5712064671794415,0.0,0.0,0.0,0.0,0.0,0.0,0.22820339181117338,4.199751988841767,3.554548678451147,3.3135815637661725,3.2291450865133924,3.772172005487235,3.12665928605356,4.009598021726682,5.2317266011708,0.0,13.976780613298027,19.35444892301734,0.0,0.0,25.502462546954007,22.487296567479074,0.0,9.935278294721932,7.237849214273735,6.833819317155743,5.805523324567311,5.068938861327934,5.271641410813961,6.262566698879711,5.475031544581984,69.11149514954384,66.74629728461522,63.48382478401006,57.59016122619933,53.762255175446015,53.80852862870854,52.77483232520274,58.46386462684193,74.52938872066431,0.0,0.0,96.43639391222416,0.0,0.0,0.0,0.0,54.9435329595357,46.1139523944474,45.00081590542262,45.078065847211974,49.74306674676111,55.30155277936894,60.57878220686998,66.44564235897208
SolarPV,AEP_MI,Candidate,1,30212.496187275534,0.0,0.0,0.0,0.0,0.0,38.75108961688565,274.5118340838412,546.5547029822841,592.1996841502984,624.1969032261558,648.7216131486828,673.7838417553546,690.128586463231,694.889512575196,698.3794626024571,710.3283087956992,715.3639458062607,327.26089023529295,47.35862958156411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1355234065047,264.8264586211987,601.7070224127257,696.4203251163744,804.8086908653696,908.5181719905571,1008.4134269025483,1089.1468566073747,1141.6415111618116,1183.651255805008,1200.5545651796797,809.5525505208103,347.3096762789409,60.4166159859617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.659786931427234,332.4412017247268,680.0016898914669,649.5215082633047,620.2506625856962,616.88617093745,598.7160022852336,551.0458268076044,533.4771622620403,555.7113556358113,172.10231833252496,4.3861202519345515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428651564801551,146.94042734360292,684.0233469106131,1027.371312541786,984.8021090084045,837.7686939452674,892.1771013957667,854.1098119665729,816.7384420321632,799.221375681312,362.75486743883124,32.428585659130924,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,1,37523.7142026818,0.0,0.0,0.0,0.0,0.0,41.86826861962389,296.5938589680252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.8016696104777,353.5861054884496,51.16820828475966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88142133769139,286.1293815672367,807.9590564303884,1351.057225430115,1700.2037524312898,1943.499531623048,2051.675873976403,2059.944360880288,1925.4708035997985,1694.9564498781044,1297.1284555971745,874.6738216139731,375.24763727688867,65.2765930506034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.563005441178984,359.18312676236064,952.1871804842915,1393.9846968136019,0.0,1651.3762990288583,0.0,1491.911308043775,1219.884279756461,521.6762804542691,185.94641248142736,4.7389444457310965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624014888455499,158.76047212937002,739.0469149045151,1212.7194591597945,1558.7298885400091,1792.5535935625323,1790.6704941583419,1620.929997282217,1375.680280779039,960.4526461085914,391.9352560963075,35.037175696328056,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_WV,Candidate,1,62352.16953052977,0.0,0.0,0.0,0.0,0.0,51.10179135830455,362.00392322969157,950.0048754019871,1497.8652144170778,1414.8348277207774,2035.9266375381358,2052.486983783596,2612.5107576589526,2450.2930768219258,2109.321609562431,1659.889368009512,1055.5228564200668,431.56509656568966,62.45271634472349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01515730968284,349.2316362820974,986.1443161852252,1649.0159904701547,2075.1624150664666,2372.11403395395,2504.1473149827884,2514.239313208222,2350.1092955619765,2068.757885595642,1583.1939052712153,1067.5721880158721,458.0038081353212,79.67252882984998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.200606416623,438.39647084500086,1162.1801482460646,1701.4105785078923,2021.091948795564,472.70271377479094,150.68565697374333,1830.9956467414702,320.9844610836417,935.6162288989925,226.95456697240655,5.784059343950061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2027085373214623,193.77310765839525,902.0344641561741,1480.1695608949321,1902.4882607825498,2187.8788580685887,2185.5804646543734,1978.405825186404,1679.069352563445,1172.268458886506,478.37167247010683,42.76418636950313,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,1,4388.165186371262,27.913342424266915,28.442070604666128,28.333894316861343,26.782197802034652,23.26015978613216,28.837563033474716,45.697140919933034,63.77861202839999,0.0,81.18434569013523,83.04449020844515,86.2788122137534,88.56839102465716,0.0,82.82456274104783,69.92474638015395,49.861630837110454,28.684205109656162,19.7041312818385,24.463775155414556,26.061567739682236,25.930993036405866,26.422443423535203,27.40834341378536,11.184644397229578,9.406060979477429,8.278699688994088,7.420504458342006,7.649362939994614,13.177816718796967,22.040094297645766,27.003039640758793,29.5817939973879,31.132015974664085,33.501071574489266,36.27501462632218,37.86078230829756,37.949638517694964,38.642130225468875,38.07298174433194,31.600426620062585,19.614681340956253,14.256420912225208,13.414050480893565,13.554629914179388,12.320086438944646,11.696152879333773,11.929628928683057,36.538813265554836,36.13320328291957,37.958150002238696,37.905696750653064,36.36894482213984,34.87117667053293,36.68167639671869,48.189323254773335,0.0,0.0,90.51993147290301,0.0,91.4964151203724,85.66364668592263,0.0,47.302753433619216,31.055589805849984,28.110270126887386,31.66521421811707,35.58242724841146,35.09351496962554,33.86864964655341,34.89732045233463,36.72360919404324,54.55918393979172,50.986562481557925,54.25305732211704,59.03123397697724,60.552615814731425,61.77718714440378,69.28310714197671,87.83729229231315,110.85850291559787,129.9325098282521,135.27631327063312,137.66177467062545,138.0102382024069,131.96403072547227,116.90705696359635,90.14051065881054,64.73492762711162,59.1955231579928,63.75886593195122,67.4244873877575,62.81967941857526,60.9407702264703,61.57424952082302,61.09003015458131
SolarPV,ATSI_PA,Candidate,1,106464.68410689443,0.0,0.0,0.0,0.0,0.0,87.74274149175066,621.5675773914046,974.3819329906736,2571.862880042172,3471.501914980183,1259.3264261685536,3028.3961721604073,1533.6780684596174,2773.7653212073737,3226.1772215633578,2850.061413717848,1812.3526919071378,741.0054265871053,107.23249420496462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29187580411732,599.637319329735,1693.2284271975514,2831.3916189960046,3563.0930834087885,4072.964624876133,4299.668263587975,4316.996415261182,4035.182073208165,3552.0963852735963,2718.373854793498,1833.041621967264,786.4011939950153,136.7992376646014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57203085121823,752.7350253250484,1995.4852775983418,2921.3541168178126,2156.6694432312656,3460.7660762780947,3450.4656929136772,3143.85412789349,2556.494322250365,1606.4707464394962,389.685280514064,9.931339201608631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499111083861295,332.7120878035662,1548.8102217427029,2541.4791085294564,3266.60829728048,3756.6293461761707,3752.682961248571,3396.960190063749,2882.9938096632595,2012.8070976184315,821.3732019728866,73.42691616063244,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,1,60586.63778063969,0.0,0.0,0.0,0.0,0.0,48.63962695694915,344.5620068264558,904.2321515276267,1425.6957207273624,1924.4048596412474,1114.9197191838932,2441.7633317215887,2486.6358946709925,0.0,2007.6911883965727,801.9439760565642,1004.6661108380526,410.77161380534665,59.44364658680127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84625647659486,332.4051086824706,938.6303374112571,1569.5638154860458,1975.1778374303826,2257.821861896701,2383.493572504965,2393.0993224383374,2236.8773462892864,1969.0818882275164,1506.91314151736,1016.1348867522127,435.93646681319086,75.83378151715054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.697312297615053,417.2738417648172,1106.1844871759874,1619.4339501521652,1923.7125709710372,1918.453516194922,1912.7435646269519,1499.175879656253,1417.1762591154854,890.5367725649999,216.01954022145725,5.505374299190146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0483970202707305,184.43681562371344,858.5730298814223,1408.8526715269606,1810.8233945384015,2082.463425544045,2080.275772326884,1883.0831317008942,1598.1691594899441,1115.786727197993,455.32297552102546,40.70374084434234,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,253396.73796278576,2317.165545053762,2206.6021026881704,2097.562759677419,2024.7635832258063,2015.8887746236553,2187.2304018279565,2532.8899270967727,2823.978322043011,2610.309394336221,2805.8057342627335,2973.820812365591,3004.14645204301,3061.6088951612896,3122.4313761290323,3137.7767405376344,2997.61160032258,2690.067177096774,2327.395905591396,2126.0860976344084,2168.8661224731172,2250.6323765591396,2338.052996881719,2397.7178095698914,2334.275858064515,1412.422070107527,1429.216598709677,1458.1630226881723,1478.6057656989246,1541.5416901075268,1691.1969979569888,1909.1174420430104,1976.7392969892471,1909.2623569892464,1829.978643333333,1749.1035147311823,1669.074902043011,1639.9559016129024,1666.3311608602148,1663.4615020430106,1604.50725311828,1368.2515339784945,1318.9483070967747,1224.920867419355,1247.0302932258062,1331.8184597849463,1368.88116655914,1393.7999413978494,1400.0779433333335,2508.1599887731277,2360.5956712231273,2250.2072768127105,2785.394131597149,2196.6965560413564,2472.8222640349322,2900.8796276769117,3186.9426172357316,2060.931860806216,1924.0393862934693,1925.1011175032631,2025.9641974493734,3914.6743610000008,2157.784975732222,3670.4749253333334,3303.721557878457,3032.254484555556,2929.0389310000005,3052.1641177777774,3223.7188751111103,3271.2933019999996,3257.5535119999995,3204.0783762222213,3196.391074555555,3431.1544813483138,3349.955445730337,3282.691613595505,3249.4657748314603,3401.9197607865176,3482.324101235954,3668.5602071910107,4073.43321247191,4422.8123468539325,4491.7676308988775,4400.5843698876415,4291.671111011236,4246.841664269663,4179.977149213483,4003.7604060674153,3659.470584157303,3432.559066292135,3418.5688180898865,3475.835544157304,3214.1480699999997,3298.9887415730327,3419.372607078651,3479.7041383146066,3375.194532022471
SolarPV,CE_IL,Candidate,1,5528.639368138993,0.0,0.0,0.0,0.0,0.0,7.546153689173751,53.45678044085187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.86807204337052,63.72881378528359,9.222334155357737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647346137426485,51.57070878451824,145.6230079580083,243.50864752944977,306.4372910978922,350.287858657492,369.7850896595039,371.275365589481,347.03843953964514,305.4915402267571,233.788761829741,157.6473855597251,67.63299357125803,11.765167744114121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1615726120645,33.51416843345819,0.8541266283741641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47294097138003865,28.614293400527394,133.20258485122153,218.57525334549382,280.93866038966013,323.082022712624,322.74262110886735,292.1493360523271,247.94659937427292,173.10778586416134,70.6406970294961,6.314947366014343,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,1,67071.07151853686,0.0,0.0,0.0,0.0,0.0,53.027200780732436,375.64347961735695,985.7990871083083,1554.3016664612765,1681.1712773461045,2517.7536689696485,2662.0244140612613,2710.9447400162717,2542.6150336931314,2188.7964693282274,1722.4305538349674,1095.2927666192895,447.8255735711311,64.80580505864398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71123499565718,362.38995941000434,1023.3001870028178,1711.1474900006403,2153.3502272905453,2461.490366772195,2598.498387758475,2608.970631528299,2438.656535514555,2146.704388443639,1642.8453652634141,1107.7960920178923,475.2604409118215,82.67442433370927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37618050088193,454.9143398528731,630.7147271373879,1765.5161973561285,0.0,2091.50904635456,1235.180283806118,1899.9837619709676,1545.0137004611136,970.8683062727108,235.505743948724,6.001990693609366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323379946897143,201.07407612509022,936.0212503426575,1535.9392774466573,1974.1700693063497,2270.3135918907205,2267.928599783612,2052.9480499489623,1742.3332003935102,1216.4371010487594,496.3957240955856,44.375452142966516,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
