Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
SolarPV,ATSI_PA,Candidate,1,9186.445248292735,0.0,0.0,0.0,0.0,0.0,7.194385132270176,50.964860015302115,133.7467977052732,210.87752390495524,284.64259651755907,341.59241476188913,0.0,367.8033206509701,344.96544275697727,296.9616450548561,233.6881559922125,148.6021867952737,60.758056260083954,8.792429423657534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337476042764115,49.16670873961446,138.83470262110026,232.15734339978857,292.15252986574336,333.95897647244317,352.54733215920237,353.96813796772824,330.8610310087176,291.25086574831516,222.89055610049533,150.29855652679322,64.48024032402921,11.216727273704265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392589241102748,61.71981388621975,163.61797419068873,239.53373540427094,284.5401987068068,197.13200504207452,282.9177508984074,257.777418521504,209.61739318870437,131.72108663481748,31.95188503038165,0.8143109946285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508945395346852,27.280420660728858,126.9932651131192,208.38623459353192,267.8425333805487,308.02135716400704,307.69777697302334,278.53061655938797,236.3884174124917,165.03826084115897,67.34773785105014,6.020572242823852,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,1,1369.4109345612178,0.0,0.0,0.0,0.0,0.0,1.0535481101281512,7.463310757610817,19.585924768753546,30.88097352225907,41.68315486446805,50.02290486121627,52.88928605049596,53.86123848618783,50.516852183231975,43.487160358534624,34.22136994037175,21.76135280231641,8.897429616430975,1.287566238451644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280620629951878,7.199988897104932,20.330999227519683,33.99719724401797,42.782911958466066,48.905061663254486,51.6271465453013,51.835209812267266,48.45139751703741,42.65087197041679,32.640165883222686,22.0097697402288,9.44250746728565,1.642581207951689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432522041077823,9.038269717535899,23.960269616147546,35.077398499998615,41.66815969559456,41.55424707810388,0.0,37.74900941831385,30.696439568319683,19.289278977527903,4.6790444867619,0.119247968196664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602914373642557,3.994953717683808,18.596935248684925,30.516148301260053,39.22294812787848,45.10674821447147,45.05936302554731,40.788114521800104,34.61679710529049,24.16825685743817,9.86242474233383,0.8816545669574911,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,133258.47305760614,1158.582772526881,1103.3010513440852,1048.7813798387094,1012.3817916129032,1007.9443873118277,1093.6152009139782,1266.4449635483863,1411.9891610215054,1507.3766299999993,1509.553853333333,1486.9104061827954,1502.073226021505,1530.8044475806448,1561.2156880645161,1568.8883702688172,1498.80580016129,1345.033588548387,1163.697952795698,1063.0430488172042,1084.4330612365586,1125.3161882795698,1169.0264984408595,1198.8589047849457,1167.1379290322575,706.2110350537635,714.6082993548386,729.0815113440862,739.3028828494623,770.7708450537634,845.5984989784944,954.5587210215052,988.3696484946236,954.6311784946232,914.9893216666665,874.5517573655911,834.5374510215055,819.9779508064512,833.1655804301074,831.7307510215053,802.25362655914,684.1257669892473,659.4741535483873,612.4604337096775,623.5151466129031,665.9092298924731,684.44058327957,696.8999706989247,700.0389716666667,1515.4886386111107,1439.8115408333329,1409.028423722222,1421.0357951377782,1438.5131907463892,1460.0539125555556,1526.2348977777779,1682.0450020555552,1881.3137686111108,1961.474595435971,1953.0334035384726,2022.3669996666667,1931.5229240720023,1897.7939033333328,1835.2374626666667,1698.4719561111115,1516.127242277778,1464.5194655000003,1526.0820588888887,1611.8594375555551,1635.6466509999998,1628.7767559999998,1602.0391881111107,1598.1955372777775,1715.5772406741569,1674.9777228651685,1641.3458067977524,1624.7328874157301,1700.9598803932588,1741.162050617977,1834.2801035955054,2036.716606235955,2211.4061734269662,2245.8838154494388,2200.2921849438208,2145.835555505618,2123.4208321348315,2089.9885746067416,2001.8802030337076,1829.7352920786516,1716.2795331460675,1709.2844090449432,1737.917772078652,1607.0740349999999,1649.4943707865164,1709.6863035393255,1739.8520691573033,1687.5972660112354
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,1,7588.1255007112495,0.0,0.0,0.0,0.0,0.0,5.666444647890201,40.140964509785,105.34170913788077,166.09144419191176,224.19032175019814,269.0451615809754,284.4618190574255,289.68940631640703,271.7018273110626,233.89305594747617,184.05756384348024,117.04211694949285,47.85428586063571,6.925096965710449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991525549914708,38.724703844712415,109.34904695052371,182.85186458471313,230.105298616804,263.0329097005173,277.6734782352573,278.79253390455983,260.5929045896366,229.39512954488728,175.5531536692123,118.37821239188109,50.78595404072791,8.834523459389734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4596929880750813,48.61178580718988,128.86885774196944,188.66166156194964,224.10967114336722,223.49699903518155,222.83179811720012,203.03075894231606,165.09893950645733,103.74621773141311,25.16595714459312,0.6413679685473268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551337471285774,21.48661641031746,100.02248895330781,164.1292538552087,210.95824894665463,242.6039110568314,242.34905269052865,219.3764015214013,186.18434488057176,129.98750451178554,53.044453650645075,4.741925645537483,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,59986.23568317726,371.6490305913978,375.003238924731,374.80402188172036,362.0657916666667,377.79843516129023,488.36821752688166,681.9195552150538,865.2981595161289,602.3326148640679,985.0475827419356,358.49988996269644,266.59981363211796,349.3197484697059,522.8630299757433,717.8076239051148,878.0387875138649,680.946461827957,457.39647075268806,348.09111704301074,342.6592878494623,364.67443564516117,375.59422715053773,375.00223956989237,370.3541196774193,149.98843645161284,150.8804156989247,154.7028508064516,161.65695774193546,173.03881311827956,268.74060865591395,405.18195387096773,509.21172091397864,539.8636594086021,543.4830466129032,546.1701446774191,559.5611602150539,589.5294978494621,604.1028232795701,588.6968175268818,538.2401072043011,417.7532812365592,261.8261453763441,189.46938741935483,202.07619424731183,215.679252688172,203.9192849462365,170.98634467741934,159.5558511827957,697.4358962222224,686.4144249444444,651.0265400555558,629.2383381111113,629.2958265555558,635.8538368888888,724.5066811666666,920.638185166667,1141.6894849444443,666.7353909087982,1359.7007592777777,562.0451187780448,477.8813415194359,493.417269893474,696.0666729973082,873.5083328888891,701.4433960000002,647.6453699444445,653.0852829999999,668.2672806111109,648.0131995555557,651.2711198333332,663.2549235555555,682.1337575555556,786.4674823033706,798.1662926966293,756.9323259550562,748.3914188202247,754.2428229213483,767.3765431460675,855.3110437078652,1124.498784382022,1422.050281235955,1441.5130463192697,1175.0326481930945,979.3797020123284,792.3751006970908,1512.917737119979,867.0313413164698,1058.1752146545182,963.0157957303371,896.2372526966293,900.1754367415733,840.896599775281,852.0725416853933,796.0586412359554,765.9887860112361,774.9117565730335
SolarPV,DOM_NC,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_NC,Candidate,1,48590.510927903124,0.0,0.0,0.0,0.0,0.0,39.554702372678044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8681353978368,828.6626333287147,982.3217682754483,1075.0229085290769,887.8412639243339,604.6150376110819,329.77293030848534,122.76679296099522,699.1801526839294,662.2489707707056,561.8092086376734,541.5603326667002,624.6037006443131,663.3211973005095,580.1261335163191,443.8257774009263,505.64473341697163,520.4489286633615,685.714334664553,867.2293395586837,1057.0725828354325,1233.6831166384195,1554.4870986645021,1765.7249724319756,1857.76117322453,1857.76117322453,1857.76117322453,1857.76117322453,1857.76117322453,1646.9089958374716,1397.3364340436776,1109.6376725151902,0.0,0.0,0.0,0.0,81.51096849042811,267.4393867914752,403.0833234773535,128.85443752014484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.40139531292164,751.2298678921669,676.8805698537662,691.688719932722,599.1789110542703,434.41270190553,230.07614056955774,51.26573610333606,430.5339159749878,491.26980852305525,549.5248569700461,623.6853676203341,748.9120728213604,872.9334957274117,1190.9476334817632,981.2681843538805,198.47723238249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1608391065682,728.8751198193512,924.1128943245689,1060.7191551624128,986.6933025075643,925.8127671180712,774.9590854679502,611.8073159150023
WindOn,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DOM_VA,Candidate,1,8624.540529917456,0.0,0.0,0.0,0.0,0.0,6.4403892004266625,45.62357004930522,119.72968025703727,188.77684508135755,254.81108821521002,305.79237259792535,323.31469576311764,329.256286764023,308.81189583346384,265.83905873673035,209.19684565801845,133.02817424983598,54.3904061545402,7.870953036923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673287086161503,44.01387111829763,124.2843555031136,207.82646741069584,261.53395510964725,298.9589444984266,315.5991775437372,316.87107809074695,296.1856742131599,260.72678844598795,199.53087081032498,134.5467586872751,57.72249272020184,10.041176260312453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9322310093484845,55.25136832363642,146.4702562623148,214.42978854660376,254.71942204188298,254.02306884792196,253.26701225962074,230.76147187520513,187.64878033268778,117.91627056858056,28.603219246619616,0.7289684440259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036392644487476,24.421340166843944,113.68394075719607,186.54665132866833,239.77172860284168,275.7396755536018,275.45000766271613,249.33966446013952,211.6141105346914,147.74169206079173,60.28946679314089,5.38959587792264,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DEOK_OH,Candidate,1,12160.741795722926,0.0,0.0,0.0,0.0,0.0,9.081053055367889,64.32997250625581,168.82078782511454,266.1784082389313,359.28776028396777,431.1721967524293,455.87895613676454,464.2566956542682,435.42977340665146,374.8373772841834,294.97093969262295,187.57187968414317,76.69135336722607,11.09817122851428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999426653338442,62.06027094929392,175.24295367137265,293.03868417473683,368.76711146176865,421.53695248528487,444.99995051778586,446.7933508836802,417.6265964782732,367.62899339636795,281.34175864593385,189.7131083298479,81.38964937794655,14.158221113742183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544509393856318,77.90532396634909,206.5254329758976,302.3494738973268,359.1585094953182,358.1766402164839,357.1105881849128,325.37741183323146,264.5878186776852,166.2638508016653,40.33100228099025,1.0278573095318897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569137898598724,34.434485065530644,160.29619723773877,263.0337989363477,338.08201971325406,388.7974073067355,388.388970890285,351.5729641960382,298.3793223090788,208.31817803883547,85.00912438522857,7.599417456194291,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DUQ_PA,Candidate,1,8734.01917953539,0.0,0.0,0.0,0.0,0.0,6.609056617098245,46.81840617800401,122.86528204124795,193.72072375023905,261.48433833271645,313.8007720779675,331.78198753838967,337.8791829249703,316.8993736374813,272.8011204836445,214.6755039246096,136.51205042517188,55.81483704098363,8.077085504102937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821864857951399,45.16655082572081,127.53923972253529,213.26923682777095,268.3832704549564,306.78838326216965,323.8644075358086,325.1696178988637,303.9424837738857,267.55496489553207,204.75638676572396,138.07040508551052,59.23418765477438,10.30414472502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035212246267949,56.69834695686879,150.30616725684797,220.04549240642538,145.00074362021428,260.6756815183997,259.8998245566059,236.8048863517626,192.5631161026737,121.00438094846757,29.352309239270777,0.748059405839396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41421017715030883,25.060910886782214,116.66121060965924,191.43212343123264,246.05111278223904,282.961024652567,282.6637706464129,255.86962340663686,217.15607457512183,151.61090070006642,61.868388237179175,5.530744057845183,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,EKPC_KY,Candidate,1,6370.072531094142,0.0,0.0,0.0,0.0,0.0,4.756861677776348,33.69749951703343,88.43215991812814,139.43029094569977,188.20308259058658,225.85778177365617,238.7997430396918,243.18819312518588,228.0879970474997,196.34832486165803,154.5124723450559,98.2544073752061,40.1726713438503,5.813473953784859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190281221730708,32.508578332400624,91.79623613441358,153.5003130537641,193.16858186395675,220.81062216221653,233.10107300597326,234.04049681744303,218.76228894328207,192.57240979260322,147.37319800922896,99.37603153333048,42.633745418407656,7.416397529098649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904339848792747,40.808576693781276,108.18270872544922,158.3775160115248,188.13537809424668,187.6210526832403,187.06263043588885,170.4400725033368,138.59710403633687,87.0927782775657,21.126294275238198,0.5384149851480491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29812734742410923,18.0375647409483,83.96678590956519,137.7830732285654,177.0950344320012,203.66090539940004,203.4469571353192,184.16189731848442,156.29786051012496,109.12178927435879,44.529708568367646,3.980747326371696,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
