Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_PA,Candidate,1,91512.27447881152,0.0,0.0,0.0,0.0,0.0,74.06610530341491,524.6825988972381,1376.9216160530234,2170.9814813235193,785.0721771181688,3516.6896541467686,3718.200803912007,3786.5306037187834,3551.4149353323664,1710.8870143702577,2405.8166544690434,1529.8576616544615,625.5034322259285,90.51795137355552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24423690299719,506.17065391681615,1429.3015337723434,2390.056957902106,3007.7066551019066,3438.103502060299,3629.470392267135,3644.097570364393,3406.2101921078847,2998.4240342466237,2294.6554981088043,1547.3217669057472,663.8232707903494,115.47606753597792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.221651510822355,635.4047150046638,1684.4450058117739,2465.99682168736,1608.3166255761776,269.77850048718506,2704.732456267869,2653.8153120851266,2158.008451299416,1356.0669458205832,328.94425830607327,8.38332154437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.641953666910896,280.8515908212738,1307.394082157617,2145.3336889008574,2757.4355441598773,3171.076034431204,3167.744780396443,2867.469227325484,2433.615812148838,1699.0668391833171,693.344122105491,61.981716230848896,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,1,51385.785213405485,0.0,0.0,0.0,0.0,0.0,42.0695566915306,298.01977907361714,782.0916429861991,1233.117741653305,1664.4629986942746,1929.4158740223536,1983.331654134759,0.0,2017.2041090194184,512.9923787651526,488.1234226096767,868.959335222091,355.2860244909138,51.41420723165025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05873438251033,287.5049921054889,811.8434425301808,1357.552638613143,1708.377740667695,1952.8432013368854,2061.539617915809,2069.8478568285864,1934.7277974604813,1703.1052109090751,1303.364598013632,878.8789490984526,377.05169738936274,65.59042020393441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.685903479407962,360.9099542962208,956.7649652356804,1400.6864903469882,1663.8642219502817,1659.31554185363,1152.720615398622,1507.367415408971,1225.749059044382,770.246187794074,186.84037815233674,4.761727642213865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636630239291959,159.52373725552673,742.5999953985103,1218.549792482525,1566.2237196496271,1801.1715677117795,1799.2794150206778,1628.7228648787473,1382.2940730472083,965.0701683436113,393.8195444753811,35.20562224961269,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,242131.82186688588,2317.165545053762,2206.6021026881704,2097.562759677419,2024.7635832258063,2015.8887746236553,2187.2304018279565,2532.8899270967727,2214.428504399021,0.0,0.0,2973.820812365591,3004.14645204301,3061.6088951612896,3122.4313761290323,3137.7767405376344,2204.9072579306103,2690.067177096774,2327.395905591396,2126.0860976344084,2168.8661224731172,2250.6323765591396,2338.052996881719,2397.7178095698914,2334.275858064515,1412.422070107527,1429.216598709677,1458.1630226881723,1478.6057656989246,1541.5416901075268,1691.1969979569888,1909.1174420430104,1976.7392969892471,1909.2623569892464,1829.978643333333,1749.1035147311823,1669.074902043011,1639.9559016129024,1666.3311608602148,1663.4615020430106,1604.50725311828,1368.2515339784945,1318.9483070967747,1224.920867419355,1247.0302932258062,1331.8184597849463,1368.88116655914,1393.7999413978494,1400.0779433333335,2737.621474514918,2636.0297892415847,2554.4144016849177,2482.030010482974,2499.507406091585,2721.4083476414453,3049.299067810195,3242.1620934303346,1497.302104162167,3022.468810781166,0.0,0.0,3054.492240479525,1123.3086787124441,3180.855370870915,3396.943912222223,3032.254484555556,2929.0389310000005,3052.1641177777774,3223.7188751111103,3271.2933019999996,3257.5535119999995,3204.0783762222213,3196.391074555555,3431.1544813483138,3349.955445730337,3282.691613595505,3249.4657748314603,3401.9197607865176,3482.324101235954,3668.5602071910107,4073.43321247191,4422.8123468539325,4491.7676308988775,4400.5843698876415,4291.671111011236,4246.841664269663,4179.977149213483,4003.7604060674153,3659.470584157303,3432.559066292135,3418.5688180898865,3475.835544157304,3214.1480699999997,3298.9887415730327,3419.372607078651,3479.7041383146066,3375.194532022471
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,1,49556.06382527054,0.0,0.0,0.0,0.0,0.0,41.48978721203676,293.9127053181391,771.3134722511156,1216.123884635152,1641.5246812438315,85.31125347126181,2082.8334301360987,168.31925657193074,1989.4045915466215,0.0,1347.6720647884883,856.9840224043912,350.3897524669207,50.705657142001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54802010754926,283.5428248583489,800.6552559382129,1338.843917899842,1684.8342248482097,1925.9306551773461,2033.129103395802,2041.322844706779,1908.0649035222202,1679.6343569399678,1285.4026541756741,866.7669319789691,371.85546801284283,64.68650471796322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33192059815779,355.93617770331,843.7364654241485,1381.3833328785847,1640.9341563690878,1636.4481625971664,1631.5775521429414,1486.5940654959784,1208.8567514034198,405.1769007969407,184.26549129093988,4.696105264092311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6002942789998036,157.32530681344485,732.3660674310449,1201.7566994602932,1544.6392585303831,1776.3492404895485,1774.4831639558186,1606.2770897893088,1363.2443853807977,951.7703317592087,388.39223384339243,34.72044610581405,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,82427.84416050218,555.7367874693534,493.84451589975805,447.3233301903242,503.74265424003994,590.151473998372,762.870347264417,703.0770048548824,189.97656627227292,1504.2582306552927,147.57492033361268,12.651189676225613,922.9077275268673,40.30953225268354,174.58671562998393,0.0,1401.2273398747543,657.7819490667118,714.4899933243817,543.7462590891137,535.2613059851882,569.6507335548841,586.7083241981637,585.7835920902675,578.5228558071935,234.29397429039415,235.68731745591657,241.65826784380548,252.52114094322957,270.3005124335274,419.7943971202489,632.9267277467867,795.4295722435619,843.3103599863347,848.9641332548165,853.1615960708688,874.0794369679503,920.8923853081848,943.6570891375283,919.5916718218242,840.7742411533584,652.5641499392649,408.9934505927608,295.96638804330775,315.6592320032233,336.908300931559,318.5382875827381,267.094392018572,249.23904388431873,813.5830555112133,796.6603159938977,765.090739196517,982.9207804262683,983.010581989931,993.2547204100935,1131.7375775514756,1163.419579144224,995.0655050165412,666.7353909087982,981.2805383693756,405.6166887552892,1340.2155150009605,440.287286763874,596.0666729973082,1364.4901149052127,1095.7108752954375,1011.6740413119014,1020.1716220570107,1043.887120678946,1012.2486206827368,1017.3377536043137,1036.0574167171515,1065.5476704491823,1228.5253212734287,1246.799801935747,1182.389036864816,1169.0474545134964,1178.1878172938875,1198.7037422642788,1336.0644888743082,1756.55734208934,1902.52751361845,2507.1499800120237,1848.8356141928234,1680.2335878741947,692.3751006970908,1670.2299972027467,1900.0225313185092,408.4150457668644,1504.3079548260791,1399.9945116378308,1406.1462711548027,1313.5479706943167,1331.005688825831,1243.5074812154123,1196.5359542523383,1210.47435033712
SolarPV,DOM_NC,Candidate,1,27481.781481559552,0.0,0.0,0.0,0.0,0.0,26.387059740376955,186.92532873332183,490.5470969719308,773.4417492085213,1043.9920939560263,1252.868631504213,1324.659725762847,1349.0031484683243,1265.2399863282867,1089.1750336683026,857.1049810950642,545.0326481590821,222.8441250737051,32.24825418706634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2441488562423,180.33019596499406,509.20815674270824,851.4903743448046,1071.5364992473035,1224.8712434766232,1293.0483069732388,1298.2594385793134,1213.508817011978,1068.229439019792,817.502303707466,551.2544737389492,236.49608996775163,41.1399233181384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.110829847017218,226.37159204552125,0.0,0.0,0.0,0.0,1037.6658265184753,0.0,0.0,483.11733639474147,117.1908764423198,2.986672588061687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6537592765147358,100.05720801467834,0.0,764.3043735075423,0.0,1129.7390678102238,0.0,1021.5750037776255,867.0088099979602,605.3157244432094,247.01329569969002,22.081831389601827,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_NC,Candidate,1,9578.925415783007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.4420690137138,470.8537916003195,450.6961494654061,523.1074334278308,489.0232599799323,172.05116367550607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36280534976754,645.6885347754527,775.7125260618845,775.7125260618845,775.7125260618845,775.7125260618845,775.7125260618845,775.7125260618845,775.7125260618845,775.7125260618845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DOM_VA,Candidate,1,115229.15421360084,0.0,0.0,0.0,0.0,0.0,92.03250138211733,651.9561385112634,1710.9248557534786,1401.546472799884,3641.2243264415706,3765.477608766888,3654.658104903543,2908.728853364405,3855.282751722069,3303.122874892325,2989.4014768363227,1883.4241245557446,777.2333276473458,112.47511193907864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.07069081534965,628.9537058193175,1776.01069805814,2969.8189121782143,3737.293405110464,4272.0926665309435,4509.879890731589,4528.055219148515,4232.46291848017,3725.759076240412,2851.2756872534624,1922.6593874211405,824.8485030530921,143.4873793021808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.191177977053684,789.5363887747774,2093.044945328388,2572.427399150576,3094.63659498414,3413.1763550275195,2905.712990153058,3297.557774596495,2681.4818325228903,1370.5669663085048,408.7370705287706,10.41688432865133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767963706416254,348.9784472201349,1624.5318581318097,2665.732522049702,3426.3134194703334,3940.2916938327685,3936.152369369812,3563.038241931753,3023.943944097247,2111.2136325364304,861.5302993799309,77.01677253466438,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_VA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DEOK_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DUQ_PA,Candidate,1,63236.41432670938,0.0,0.0,0.0,0.0,0.0,53.40028994823073,378.28643476156896,228.72672988959255,420.5861319009076,1878.464698424144,1373.9337354947756,2206.8352050279796,1426.805091196566,2237.2994343867467,2204.196419552671,1734.5492433366278,1102.999035485991,450.97638802047317,65.26176621635932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03988624484172,364.9396653397042,1030.499929950751,1723.186794039165,2168.5007845857367,2478.8089387168375,2616.7809217402933,2627.326846199507,2455.814453022054,2161.808186897212,1654.40410871263,1115.590331872978,478.604281801667,83.25610565374743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60397306869624,458.11502949592165,295.49314290944096,1777.938029143932,1301.385430461158,1589.980778314026,2099.9556809532382,1290.2937837272186,1555.884119166827,977.6991486103168,237.16271698628287,6.04421954367578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3467626078600596,202.48879458207986,942.6069155090138,1546.7458502604861,1988.0599495341057,2286.287080882927,2283.88530843089,2067.392196869707,1754.5919210815473,1224.995718110613,499.88826876560006,44.687669274054365,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DUQ_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,EKPC_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
