Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
9.6,0,Landfill_NG,JC_NJ,0,0,0,0,15,0.39,0.43,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
11.8,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
2.9,0,SolarPV,PE_PA,0,0,1,0,0,0,0.35,1
73,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.6,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DPL_MD,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,BC_MD,0,0,0,0,15,0.39,0.43,1
297.5,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
297.5,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
297.5,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
579.7,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
5.5,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
6.5,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
2,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.4,0,Bio,PE_PA,0,0,0,0,20,0.99,0.43,1
1.4,0,Bio,PE_PA,0,0,0,0,20,0.99,0.43,1
1.4,0,Bio,PE_PA,0,0,0,0,20,0.99,0.43,1
1.4,0,Bio,PE_PA,0,0,0,0,20,0.99,0.43,1
5.2,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
7.2,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
2.8,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
5.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
4.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
4.1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.3,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.1,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.8,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
27,0,SolarPV,AP_MD,0,0,1,0,0,0,0.35,1
200,0,WindOn,AEP_IN,0,0,1,0,0,0,0.28,1
435,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
435,0,NGCC,ME_PA,1,0,0,0,18.75,0.4,0.98,1
435,0,NGCC,PN_PA,1,0,0,0,18.75,0.4,0.98,1
435,0,NGCC,PN_PA,1,0,0,0,18.75,0.4,0.98,1
6,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
5.3,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
3.5,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
3.6,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
3.4,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
3.2,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
1,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
1,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
5.5,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
4,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
5.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
5.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
16,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
6.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
3,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,AEP_MI,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AEP_MI,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_MI,0,0,0,0,15,0.39,0.43,1
49.9,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
7.9,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
3.3,0,Bio,DUQ_PA,0,0,0,0,20,0.99,0.43,1
5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
15.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
4.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.4,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
2,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1.7,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
2.6,0,SolarPV,CE_IL,0,0,1,0,0,0,0.35,1
1.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
4,0,SolarPV,AEP_OH,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
6,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
249.8,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
11.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
4.4,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
4.4,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
0.8,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.6,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.6,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
2,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
8.6,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2.9,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
7.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.5,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
1,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
1.6,0,NGCT,PE_PA,1,0,0,0,26.3,0.59,0.98,1
175,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
40,0,WindOn,AP_MD,0,0,1,0,0,0,0.28,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.4,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
1.4,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
48.4,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
48.4,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
48.4,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
82.3,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
82.3,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
1.2,0,Oil,JC_NJ,1,1,0,0,40,0.82,0.98,1
4.3,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
5.6,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
8.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.6,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
0.6,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
0.6,0,Bio,ATSI_OH,0,0,0,0,20,0.99,0.43,1
7.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
237,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
237,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
338,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
1,0,WindOn,ATSI_OH,0,0,1,0,0,0,0.28,1
1.1,0,Bio,BC_MD,0,0,0,0,20,0.99,0.43,1
1.1,0,Bio,BC_MD,0,0,0,0,20,0.99,0.43,1
0.8,0,SolarPV,BC_MD,0,0,1,0,0,0,0.35,1
3,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
2.4,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
3.8,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
2.7,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
9.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.2,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
30,0,WindOn,AP_MD,0,0,1,0,0,0,0.28,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
310.3,0,NGCC,DPL_MD,1,0,0,0,18.75,0.4,0.98,1
310.3,0,NGCC,DPL_MD,1,0,0,0,18.75,0.4,0.98,1
493,0,NGCC,DPL_MD,1,0,0,0,18.75,0.4,0.98,1
1.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
4,0,SolarPV,AEP_OH,0,0,1,0,0,0,0.35,1
105,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
8,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
310.2,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
233.7,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
1,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
2.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
8.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.2,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.1,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
1.6,0,Landfill_NG,EKPC_KY,0,0,0,0,15,0.39,0.43,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
1,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
1.7,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
10,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
16,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
12,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
14,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
4.8,0,Landfill_NG,AEP_MI,0,0,0,0,15,0.39,0.43,1
10,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
5.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
8,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
2.2,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
20,0,SolarPV,DOM_VA,0,0,1,0,0,0,0.35,1
12,0,WindOff,DOM_VA,0,0,1,0,0,0,0.3,1
1.2,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,BC_MD,0,0,1,0,0,0,0.35,1
2,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,RECO_NJ,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,AP_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AP_PA,0,0,0,0,15,0.39,0.43,1
328,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
328,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
1.5,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
404,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
2,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
235.5,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
235.5,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
361.3,0,NGCC,ATSI_OH,1,0,0,0,18.75,0.4,0.98,1
1.1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
1.1,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
2,0,Landfill_NG,DPL_DE,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
2.7,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
3.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.5,0,WindOn,PS_NJ,0,0,1,0,0,0,0.28,1
10.3,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,BC_MD,0,0,1,0,0,0,0.35,1
3.2,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
1.1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.1,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
75,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
4.6,0,SolarPV,AEP_MI,0,0,1,0,0,0,0.35,1
5,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
2.5,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
15,0,NGCT,AP_VA,1,0,0,0,26.3,0.59,0.98,1
2.6,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1,0,SolarPV,DOM_VA,0,0,1,0,0,0,0.35,1
2.1,0,SolarPV,AP_VA,0,0,1,0,0,0,0.35,1
529,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
529,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
17,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,DOM_VA,0,0,1,0,0,0,0.35,1
369.8,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
369.8,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
369.8,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
663.9,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
1.3,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
80,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
208,0,WindOn,DOM_NC,0,0,1,0,0,0,0.28,1
20,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
3,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.1,0,SolarPV,AP_MD,0,0,1,0,0,0,0.35,1
1.6,0,SolarPV,BC_MD,0,0,1,0,0,0,0.35,1
2.1,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,AEP_IN,0,0,1,0,0,0,0.35,1
4.5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.6,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
80,0,SolarPV,AP_VA,0,0,1,0,0,0,0.35,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
103,0,WindOn,AP_WV,0,0,1,0,0,0,0.28,1
2,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
3,0,SolarPV,AEP_OH,0,0,1,0,0,0,0.35,1
1.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
0.3,0,Landfill_NG,AEP_VA,0,0,0,0,15,0.39,0.43,1
