Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.1,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
1.8,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
1.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
27,0,SolarPV,0,0,1,0,0,0,0.35,DOM_MD
200,0,WindOn,0,0,1,0,0,0,0.28,ATSI_IN
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,ME_PA
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,ME_PA
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,PN_PA
435,0,NGCC,1,0,0,0,23.76,0.4,0.98,PN_PA
6,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
5.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
3.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
3.6,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
3.4,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
3.2,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
1,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
1,0,SolarPV,0,0,1,0,0,0,0.35,ME_PA
5.5,0,SolarPV,0,0,1,0,0,0,0.35,PEP_MD
4,0,SolarPV,0,0,1,0,0,0,0.35,DPL_DE
5.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
5.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
16,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.2,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
6.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
3,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2.5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_MI
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_MI
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_MI
49.9,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
7.9,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
3.3,0,Bio,1,0,0,0,20,0.99,0.43,DUQ_PA
5,0,SolarPV,0,0,1,0,0,0,0.35,PE_NJ
15.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
4.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.4,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
2.6,0,SolarPV,0,0,1,0,0,0,0.35,CE_IL
1.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4,0,SolarPV,0,0,1,0,0,0,0.35,AEP_OH
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
6,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
212,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
124,0,WindOn,0,0,1,0,0,0,0.28,PN_NY
249.8,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
11.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1.3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
0.8,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
2,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
8.6,0,SolarPV,0,0,1,0,0,0,0.35,PE_NJ
2.9,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
7.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
2.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_PA
175,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
40,0,WindOn,0,0,1,0,0,0,0.28,AP_MD
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.4,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
1.4,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
202,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
48.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
82.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
82.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,PL_PA
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.2,0,Oil,1,1,0,0,40,0.82,0.98,JC_NJ
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
8.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.6,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
0.6,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
0.6,0,Bio,1,0,0,0,20,0.99,0.43,ATSI_OH
7.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
237,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
237,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
338,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
2,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
2,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
98,0,WindOn,0,0,1,0,0,0,0.28,AEP_IL
1,0,WindOn,0,0,1,0,0,0,0.28,ATSI_OH
1.1,0,Bio,1,0,0,0,20,0.99,0.43,BC_MD
1.1,0,Bio,1,0,0,0,20,0.99,0.43,BC_MD
0.8,0,SolarPV,0,0,1,0,0,0,0.35,BC_MD
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
2.4,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
3.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
2.7,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
2,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
9.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4.9,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
3.2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
30,0,WindOn,0,0,1,0,0,0,0.28,AP_MD
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.2,0,SolarPV,0,0,1,0,0,0,0.35,PE_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
310.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_MD
310.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_MD
493,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_MD
1.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
3.3,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4,0,SolarPV,0,0,1,0,0,0,0.35,AEP_OH
105,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
8,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
310.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
233.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
1,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
1.3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
2.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
8.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
1.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1.7,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
10,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
16,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
12,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
1.3,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
150,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
14,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
4.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_MI
10,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
5.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
8,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
2.2,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_VA
1.2,0,SolarPV,0,0,1,0,0,0,0.35,PEP_DE
1.2,0,SolarPV,0,0,1,0,0,0,0.35,BC_MD
2,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1.2,0,SolarPV,0,0,1,0,0,0,0.35,RECO_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_PA
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
328,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
328,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
1.5,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
404,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
2,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
235.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
235.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
361.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_OH
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1,0,Bio,1,0,0,0,20,0.99,0.43,AEP_IN
1.7,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PEP_DE
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PEP_DE
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PEP_DE
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_IL
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.5,0,WindOn,0,0,1,0,0,0,0.28,PS_NJ
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
10.3,0,SolarPV,0,0,1,0,0,0,0.35,PEP_MD
3.2,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_VA
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
75,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
4.6,0,SolarPV,0,0,1,0,0,0,0.35,AEP_MI
2.5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
15,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
2.1,0,SolarPV,0,0,1,0,0,0,0.35,ME_VA
529,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_PA
529,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_PA
17,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2,0,SolarPV,0,0,1,0,0,0,0.35,DOM_VA
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
663.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
1.3,0,SolarPV,0,0,1,0,0,0,0.35,PEP_DE
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PEP_DE
80,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
208,0,WindOn,0,0,1,0,0,0,0.28,DOM_NC
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.1,0,SolarPV,0,0,1,0,0,0,0.35,DOM_MD
1.6,0,SolarPV,0,0,1,0,0,0,0.35,BC_MD
2.1,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
1.5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
4.5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.6,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
80,0,SolarPV,0,0,1,0,0,0,0.35,AP_VA
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
103,0,WindOn,0,0,1,0,0,0,0.28,DOM_WV
2,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,EKPC_KY
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
4,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
3,0,SolarPV,0,0,1,0,0,0,0.35,AEP_OH
1.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
5.2,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_IN
4.4,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
6.1,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
2.7,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
4.9,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
17,0,SolarPV,0,0,1,0,0,0,0.35,DOM_VA
19,0,SolarPV,0,0,1,0,0,0,0.35,DOM_VA
20,0,SolarPV,0,0,1,0,0,0,0.35,DOM_VA
1.8,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
39.9,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
2,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
