Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1.7,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
10,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
16,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
12,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,PL_PA,0,0,1,1,0,0,0,0,
150,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IN,0,0,1,1,0,0,0,0,
14,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
4.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_MI,0.05,0.1,1,1,1,0,0,0,
10,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
3.5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
0.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
8,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2.2,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_VA,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,PEP_DE,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,BC_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,RECO_NJ,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_PA,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_PA,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
328,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
328,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
404,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
235.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
235.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
361.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_IN,0,0.1,1,1,1,0,0,0,
1.7,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PEP_DE,0.05,0.1,1,1,1,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PEP_DE,0.05,0.1,1,1,1,0,0,0,
2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PEP_DE,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
2.7,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_IL,0.05,0.1,1,1,1,0,0,0,
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,PS_NJ,0,0,1,1,0,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
10.3,0,SolarPV,0,0,1,0,0,0,0.35,1,PEP_MD,0,0,1,1,0,0,0,0,
3.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
1.6,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
0.8,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AP_VA,0.05,0.1,1,1,1,0,0,0,
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
75,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
4.6,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_MI,0,0,1,1,0,0,0,0,
2.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
15,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2.1,0,SolarPV,0,0,1,0,0,0,0.35,1,ME_VA,0,0,1,1,0,0,0,0,
529,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_PA,0.98,0.035,0.16,1,1,1,6,6,92
529,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_PA,0.98,0.035,0.16,1,1,1,6,6,92
17,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_VA,0,0,1,1,0,0,0,0,
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
369.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
663.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
1.3,0,SolarPV,0,0,1,0,0,0,0.35,1,PEP_DE,0,0,1,1,0,0,0,0,
0.5,0,SolarPV,0,0,1,0,0,0,0.35,1,PEP_DE,0,0,1,1,0,0,0,0,
80,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
208,0,WindOn,0,0,1,0,0,0,0.28,1,DOM_NC,0,0,1,1,0,0,0,0,
1.1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1.1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
1.1,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.1,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_MD,0,0,1,1,0,0,0,0,
1.6,0,SolarPV,0,0,1,0,0,0,0.35,1,BC_MD,0,0,1,1,0,0,0,0,
2.1,0,SolarPV,0,0,1,0,0,0,0.35,1,ATSI_OH,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
4.5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.6,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
80,0,SolarPV,0,0,1,0,0,0,0.35,1,AP_VA,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
103,0,WindOn,0,0,1,0,0,0,0.28,1,DOM_WV,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,EKPC_KY,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_OH,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.4,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
4.4,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
6.1,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
2.7,0,SolarPV,0,0,1,0,0,0,0.35,1,AE_NJ,0,0,1,1,0,0,0,0,
4.9,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
17,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_VA,0,0,1,1,0,0,0,0,
19,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_VA,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_VA,0,0,1,1,0,0,0,0,
1.8,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
39.9,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
344.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
344.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
260.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
260.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
499.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
499.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
499.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
244.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
244.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
244.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
460,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PL_PA,0.98,0.035,0.16,1,1,1,6,6,92
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
6.6,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
311,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
311,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
340,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PL_PA,0.05,0.1,1,1,1,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_IN,0,0,1,1,0,0,0,0,
5.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
4.9,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2.9,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
3.4,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
1.8,0,SolarPV,0,0,1,0,0,0,0.35,1,PN_NY,0,0,1,1,0,0,0,0,
1.6,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
370,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AP_PA,0.98,0.035,0.16,1,1,1,6,6,92
370,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AP_PA,0.98,0.035,0.16,1,1,1,6,6,92
394,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AP_PA,0.98,0.035,0.16,1,1,1,6,6,92
100.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
194.3,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
4.9,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
3.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
4,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
1.5,0,SolarPV,0,0,1,0,0,0,0.35,1,DPL_MD,0,0,1,1,0,0,0,0,
1.7,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
1,0,SolarPV,0,0,1,0,0,0,0.35,1,PS_NJ,0,0,1,1,0,0,0,0,
16.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
90,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
184,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
372,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
372,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
453,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PN_PA,0.98,0.035,0.16,1,1,1,6,6,92
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
62.4,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_OH,0,0,1,1,0,0,0,0,
50.2,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,AEP_NC,0,0,1,1,0,0,0,0,
20,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
16,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
5,0,SolarPV,0,0,1,0,0,0,0.35,1,DOM_NC,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
2,0,SolarPV,0,0,1,0,0,0,0.35,1,PE_MD,0,0,1,1,0,0,0,0,
