Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
10,6,5,0,0,0,0,0,0
10,6,6,0.000582535,0.000582535,0.000582535,0,0.000582535,0
10,6,7,0.05977795,0.05977795,0.05977795,0.014078134,0.05977795,0.014078134
10,6,8,0.334887905,0.334887905,0.334887905,0.202052389,0.334887905,0.202052389
10,6,9,0.598500516,0.598500516,0.598500516,0.524164457,0.598500516,0.524164457
10,6,10,0.749631195,0.749631195,0.749631195,0.729154932,0.749631195,0.729154932
10,6,11,0.815679695,0.815679695,0.815679695,0.76026669,0.815679695,0.76026669
10,6,12,0.841363888,0.841363888,0.841363888,0.789691857,0.841363888,0.789691857
10,6,13,0.835403489,0.835403489,0.835403489,0.816542836,0.835403489,0.816542836
10,6,14,0.771166684,0.771166684,0.771166684,0.784614679,0.771166684,0.784614679
10,6,15,0.645746521,0.645746521,0.645746521,0.644948769,0.645746521,0.644948769
10,6,16,0.441655499,0.441655499,0.441655499,0.676101664,0.441655499,0.676101664
10,6,17,0.151969575,0.151969575,0.151969575,0.4323449,0.151969575,0.4323449
10,6,18,0.005163848,0.005163848,0.005163848,0.091068027,0.005163848,0.091068027
10,6,19,0,0,0,0,0,0
10,6,20,0,0,0,0,0,0
10,6,21,0,0,0,0,0,0
10,6,22,0,0,0,0,0,0
10,6,23,0,0,0,0,0,0
10,6,24,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0
10,7,2,0,0,0,0,0,0
10,7,3,0,0,0,0,0,0
10,7,4,0,0,0,0,0,0
10,7,5,0,0,0,0,0,0
10,7,6,9.38E-05,9.38E-05,9.38E-05,0,9.38E-05,0
10,7,7,0.058620891,0.058620891,0.058620891,0.013310782,0.058620891,0.013310782
10,7,8,0.328790169,0.328790169,0.328790169,0.180708938,0.328790169,0.180708938
10,7,9,0.58742777,0.58742777,0.58742777,0.440216187,0.58742777,0.440216187
10,7,10,0.732903623,0.732903623,0.732903623,0.553958269,0.732903623,0.553958269
10,7,11,0.814538658,0.814538658,0.814538658,0.644399757,0.814538658,0.644399757
10,7,12,0.840221707,0.840221707,0.840221707,0.733393561,0.840221707,0.733393561
10,7,13,0.823795131,0.823795131,0.823795131,0.749596547,0.823795131,0.749596547
10,7,14,0.747445257,0.747445257,0.747445257,0.743172944,0.747445257,0.743172944
10,7,15,0.606905502,0.606905502,0.606905502,0.68533678,0.606905502,0.68533678
10,7,16,0.394205778,0.394205778,0.394205778,0.66337312,0.394205778,0.66337312
10,7,17,0.133692392,0.133692392,0.133692392,0.410093285,0.133692392,0.410093285
10,7,18,0.004275739,0.004275739,0.004275739,0.090417756,0.004275739,0.090417756
10,7,19,0,0,0,0,0,0
10,7,20,0,0,0,0,0,0
10,7,21,0,0,0,0,0,0
10,7,22,0,0,0,0,0,0
10,7,23,0,0,0,0,0,0
10,7,24,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0
10,8,3,0,0,0,0,0,0
10,8,4,0,0,0,0,0,0
10,8,5,0,0,0,0,0,0
10,8,6,0,0,0,0,0,0
10,8,7,0.040795773,0.040795773,0.040795773,0.013117758,0.040795773,0.013117758
10,8,8,0.255150401,0.255150401,0.255150401,0.283752397,0.255150401,0.283752397
10,8,9,0.477324046,0.477324046,0.477324046,0.664547088,0.477324046,0.664547088
10,8,10,0.667848523,0.667848523,0.667848523,0.78657815,0.667848523,0.78657815
10,8,11,0.750186262,0.750186262,0.750186262,0.817243736,0.750186262,0.817243736
10,8,12,0.754460857,0.754460857,0.754460857,0.754208568,0.754460857,0.754208568
10,8,13,0.781541303,0.781541303,0.781541303,0.839284923,0.781541303,0.839284923
10,8,14,0.766548748,0.766548748,0.766548748,0.864104398,0.766548748,0.864104398
10,8,15,0.670151196,0.670151196,0.670151196,0.884202682,0.670151196,0.884202682
10,8,16,0.466871603,0.466871603,0.466871603,0.894483612,0.466871603,0.894483612
10,8,17,0.162989676,0.162989676,0.162989676,0.597480555,0.162989676,0.597480555
10,8,18,0.006129781,0.006129781,0.006129781,0.119689452,0.006129781,0.119689452
10,8,19,0,0,0,0,0,0
10,8,20,0,0,0,0,0,0
10,8,21,0,0,0,0,0,0
10,8,22,0,0,0,0,0,0
10,8,23,0,0,0,0,0,0
10,8,24,0,0,0,0,0,0
10,9,1,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0
10,9,3,0,0,0,0,0,0
10,9,4,0,0,0,0,0,0
10,9,5,0,0,0,0,0,0
10,9,6,0.000336474,0.000336474,0.000336474,0,0.000336474,0
10,9,7,0.065877974,0.065877974,0.065877974,0.016590617,0.065877974,0.016590617
10,9,8,0.358343815,0.358343815,0.358343815,0.301107201,0.358343815,0.301107201
10,9,9,0.644774866,0.644774866,0.644774866,0.806356836,0.644774866,0.806356836
10,9,10,0.805857855,0.805857855,0.805857855,0.990968983,0.805857855,0.990968983
10,9,11,0.884902955,0.884902955,0.884902955,1,0.884902955,1
10,9,12,0.907129704,0.907129704,0.907129704,0.985626001,0.907129704,0.985626001
10,9,13,0.889120326,0.889120326,0.889120326,0.972049414,0.889120326,0.972049414
10,9,14,0.824343332,0.824343332,0.824343332,0.973166425,0.824343332,0.973166425
10,9,15,0.688542827,0.688542827,0.688542827,0.965182804,0.688542827,0.965182804
10,9,16,0.470361092,0.470361092,0.470361092,0.894682965,0.470361092,0.894682965
10,9,17,0.166635957,0.166635957,0.166635957,0.545204131,0.166635957,0.545204131
10,9,18,0.004728949,0.004728949,0.004728949,0.098662435,0.004728949,0.098662435
10,9,19,0,0,0,0,0,0
10,9,20,0,0,0,0,0,0
10,9,21,0,0,0,0,0,0
10,9,22,0,0,0,0,0,0
10,9,23,0,0,0,0,0,0
10,9,24,0,0,0,0,0,0
10,10,1,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0
10,10,3,0,0,0,0,0,0
10,10,4,0,0,0,0,0,0
10,10,5,0,0,0,0,0,0
10,10,6,0.000306718,0.000306718,0.000306718,0,0.000306718,0
10,10,7,0.052279383,0.052279383,0.052279383,0.010320484,0.052279383,0.010320484
10,10,8,0.330855938,0.330855938,0.330855938,0.26501636,0.330855938,0.26501636
10,10,9,0.587810023,0.587810023,0.587810023,0.732066122,0.587810023,0.732066122
10,10,10,0.749417179,0.749417179,0.749417179,0.936002873,0.749417179,0.936002873
10,10,11,0.823248074,0.823248074,0.823248074,0.952386226,0.823248074,0.952386226
10,10,12,0.83711676,0.83711676,0.83711676,0.936752821,0.83711676,0.936752821
10,10,13,0.832141749,0.832141749,0.832141749,0.925375449,0.832141749,0.925375449
10,10,14,0.761470735,0.761470735,0.761470735,0.920225491,0.761470735,0.920225491
10,10,15,0.629775444,0.629775444,0.629775444,0.918754074,0.629775444,0.918754074
10,10,16,0.422341425,0.422341425,0.422341425,0.83376632,0.422341425,0.83376632
10,10,17,0.147431752,0.147431752,0.147431752,0.482200606,0.147431752,0.482200606
10,10,18,0.003838552,0.003838552,0.003838552,0.073346159,0.003838552,0.073346159
10,10,19,0,0,0,0,0,0
10,10,20,0,0,0,0,0,0
10,10,21,0,0,0,0,0,0
10,10,22,0,0,0,0,0,0
10,10,23,0,0,0,0,0,0
10,10,24,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0
10,11,3,0,0,0,0,0,0
10,11,4,0,0,0,0,0,0
10,11,5,0,0,0,0,0,0
10,11,6,0,0,0,0,0,0
10,11,7,0.052618146,0.052618146,0.052618146,0.012314016,0.052618146,0.012314016
10,11,8,0.321451829,0.321451829,0.321451829,0.224235971,0.321451829,0.224235971
10,11,9,0.598354023,0.598354023,0.598354023,0.708578833,0.598354023,0.708578833
10,11,10,0.745213541,0.745213541,0.745213541,0.865052117,0.745213541,0.865052117
10,11,11,0.820877877,0.820877877,0.820877877,0.887142351,0.820877877,0.887142351
10,11,12,0.845781541,0.845781541,0.845781541,0.896398036,0.845781541,0.896398036
10,11,13,0.825918122,0.825918122,0.825918122,0.847067609,0.825918122,0.847067609
10,11,14,0.743922579,0.743922579,0.743922579,0.799525033,0.743922579,0.799525033
10,11,15,0.618944181,0.618944181,0.618944181,0.661412813,0.618944181,0.661412813
10,11,16,0.410206611,0.410206611,0.410206611,0.438950453,0.410206611,0.438950453
10,11,17,0.13541253,0.13541253,0.13541253,0.29225497,0.13541253,0.29225497
10,11,18,0.002761606,0.002761606,0.002761606,0.03365272,0.002761606,0.03365272
10,11,19,0,0,0,0,0,0
10,11,20,0,0,0,0,0,0
10,11,21,0,0,0,0,0,0
10,11,22,0,0,0,0,0,0
10,11,23,0,0,0,0,0,0
10,11,24,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0
10,12,3,0,0,0,0,0,0
10,12,4,0,0,0,0,0,0
10,12,5,0,0,0,0,0,0
10,12,6,0,0,0,0,0,0
10,12,7,0.050301739,0.050301739,0.050301739,0.009073735,0.050301739,0.009073735
10,12,8,0.30346534,0.30346534,0.30346534,0.115751435,0.30346534,0.115751435
10,12,9,0.592964715,0.592964715,0.592964715,0.275702325,0.592964715,0.275702325
10,12,10,0.739193629,0.739193629,0.739193629,0.357125453,0.739193629,0.357125453
10,12,11,0.793186284,0.793186284,0.793186284,0.389773497,0.793186284,0.389773497
10,12,12,0.832406122,0.832406122,0.832406122,0.650318649,0.832406122,0.650318649
10,12,13,0.787074815,0.787074815,0.787074815,0.486078501,0.787074815,0.486078501
10,12,14,0.67938249,0.67938249,0.67938249,0.443421661,0.67938249,0.443421661
10,12,15,0.499082707,0.499082707,0.499082707,0.408387707,0.499082707,0.408387707
10,12,16,0.292833215,0.292833215,0.292833215,0.187711615,0.292833215,0.187711615
10,12,17,0.082430442,0.082430442,0.082430442,0.06789559,0.082430442,0.06789559
10,12,18,0.000980811,0.000980811,0.000980811,0.006088184,0.000980811,0.006088184
10,12,19,0,0,0,0,0,0
10,12,20,0,0,0,0,0,0
10,12,21,0,0,0,0,0,0
10,12,22,0,0,0,0,0,0
10,12,23,0,0,0,0,0,0
10,12,24,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0
10,13,3,0,0,0,0,0,0
10,13,4,0,0,0,0,0,0
10,13,5,0,0,0,0,0,0
10,13,6,0,0,0,0,0,0
10,13,7,0.007973522,0.007973522,0.007973522,0.000730962,0.007973522,0.000730962
10,13,8,0.048270305,0.048270305,0.048270305,0.095091481,0.048270305,0.095091481
10,13,9,0.092631102,0.092631102,0.092631102,0.45845226,0.092631102,0.45845226
10,13,10,0.132426608,0.132426608,0.132426608,0.691583181,0.132426608,0.691583181
10,13,11,0.178662046,0.178662046,0.178662046,0.725313428,0.178662046,0.725313428
10,13,12,0.151582745,0.151582745,0.151582745,0.807951662,0.151582745,0.807951662
10,13,13,0.18764499,0.18764499,0.18764499,0.715266659,0.18764499,0.715266659
10,13,14,0.175202314,0.175202314,0.175202314,0.48484441,0.175202314,0.48484441
10,13,15,0.098655591,0.098655591,0.098655591,0.314323053,0.098655591,0.314323053
10,13,16,0.058380552,0.058380552,0.058380552,0.391776522,0.058380552,0.391776522
10,13,17,0.035628491,0.035628491,0.035628491,0.231865187,0.035628491,0.231865187
10,13,18,0.000209438,0.000209438,0.000209438,0.024324256,0.000209438,0.024324256
10,13,19,0,0,0,0,0,0
10,13,20,0,0,0,0,0,0
10,13,21,0,0,0,0,0,0
10,13,22,0,0,0,0,0,0
10,13,23,0,0,0,0,0,0
10,13,24,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0
10,14,3,0,0,0,0,0,0
10,14,4,0,0,0,0,0,0
10,14,5,0,0,0,0,0,0
10,14,6,0,0,0,0,0,0
10,14,7,0.02244191,0.02244191,0.02244191,0.008713001,0.02244191,0.008713001
10,14,8,0.129516221,0.129516221,0.129516221,0.220027403,0.129516221,0.220027403
10,14,9,0.267144445,0.267144445,0.267144445,0.693913715,0.267144445,0.693913715
10,14,10,0.460538107,0.460538107,0.460538107,0.903625381,0.460538107,0.903625381
10,14,11,0.73555536,0.73555536,0.73555536,0.946394555,0.73555536,0.946394555
10,14,12,0.810642883,0.810642883,0.810642883,0.937540741,0.810642883,0.937540741
10,14,13,0.80899828,0.80899828,0.80899828,0.930057085,0.80899828,0.930057085
10,14,14,0.779675817,0.779675817,0.779675817,0.911333705,0.779675817,0.911333705
10,14,15,0.657432702,0.657432702,0.657432702,0.896352153,0.657432702,0.896352153
10,14,16,0.436550018,0.436550018,0.436550018,0.8147803,0.436550018,0.8147803
10,14,17,0.130958253,0.130958253,0.130958253,0.426331078,0.130958253,0.426331078
10,14,18,0.001152481,0.001152481,0.001152481,0.036995842,0.001152481,0.036995842
10,14,19,0,0,0,0,0,0
10,14,20,0,0,0,0,0,0
10,14,21,0,0,0,0,0,0
10,14,22,0,0,0,0,0,0
10,14,23,0,0,0,0,0,0
10,14,24,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0
10,15,3,0,0,0,0,0,0
10,15,4,0,0,0,0,0,0
10,15,5,0,0,0,0,0,0
10,15,6,0,0,0,0,0,0
10,15,7,0.046310973,0.046310973,0.046310973,0.005607205,0.046310973,0.005607205
10,15,8,0.312418528,0.312418528,0.312418528,0.183499883,0.312418528,0.183499883
10,15,9,0.601930492,0.601930492,0.601930492,0.653593737,0.601930492,0.653593737
10,15,10,0.758941457,0.758941457,0.758941457,0.865417598,0.758941457,0.865417598
10,15,11,0.841472612,0.841472612,0.841472612,0.880149167,0.841472612,0.880149167
10,15,12,0.870919822,0.870919822,0.870919822,0.842487232,0.870919822,0.842487232
10,15,13,0.849474746,0.849474746,0.849474746,0.83742904,0.849474746,0.83742904
10,15,14,0.772798698,0.772798698,0.772798698,0.838914696,0.772798698,0.838914696
10,15,15,0.635312389,0.635312389,0.635312389,0.829825139,0.635312389,0.829825139
10,15,16,0.410131076,0.410131076,0.410131076,0.764519559,0.410131076,0.764519559
10,15,17,0.117715592,0.117715592,0.117715592,0.405764472,0.117715592,0.405764472
10,15,18,0.00068096,0.00068096,0.00068096,0.038802678,0.00068096,0.038802678
10,15,19,0,0,0,0,0,0
10,15,20,0,0,0,0,0,0
10,15,21,0,0,0,0,0,0
10,15,22,0,0,0,0,0,0
10,15,23,0,0,0,0,0,0
10,15,24,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0
10,16,3,0,0,0,0,0,0
10,16,4,0,0,0,0,0,0
10,16,5,0,0,0,0,0,0
10,16,6,0,0,0,0,0,0
10,16,7,0.036138925,0.036138925,0.036138925,0.001760953,0.036138925,0.001760953
10,16,8,0.183537488,0.183537488,0.183537488,0.085737702,0.183537488,0.085737702
10,16,9,0.272026753,0.272026753,0.272026753,0.334769415,0.272026753,0.334769415
10,16,10,0.435416993,0.435416993,0.435416993,0.674029023,0.435416993,0.674029023
10,16,11,0.589784233,0.589784233,0.589784233,0.726438349,0.589784233,0.726438349
10,16,12,0.551964082,0.551964082,0.551964082,0.7162745,0.551964082,0.7162745
10,16,13,0.565540928,0.565540928,0.565540928,0.668417072,0.565540928,0.668417072
10,16,14,0.688601195,0.688601195,0.688601195,0.655957497,0.688601195,0.655957497
10,16,15,0.59720612,0.59720612,0.59720612,0.663382613,0.59720612,0.663382613
10,16,16,0.293248658,0.293248658,0.293248658,0.564199644,0.293248658,0.564199644
10,16,17,0.051421031,0.051421031,0.051421031,0.284959591,0.051421031,0.284959591
10,16,18,0,0,0,0.037381891,0,0.037381891
10,16,19,0,0,0,0,0,0
10,16,20,0,0,0,0,0,0
10,16,21,0,0,0,0,0,0
10,16,22,0,0,0,0,0,0
10,16,23,0,0,0,0,0,0
10,16,24,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0
10,17,3,0,0,0,0,0,0
10,17,4,0,0,0,0,0,0
10,17,5,0,0,0,0,0,0
10,17,6,0,0,0,0,0,0
10,17,7,0.004646548,0.004646548,0.004646548,0.002226111,0.004646548,0.002226111
10,17,8,0.062918375,0.062918375,0.062918375,0.078679649,0.062918375,0.078679649
10,17,9,0.195876017,0.195876017,0.195876017,0.311495719,0.195876017,0.311495719
10,17,10,0.208599089,0.208599089,0.208599089,0.436661055,0.208599089,0.436661055
10,17,11,0.268735258,0.268735258,0.268735258,0.463160793,0.268735258,0.463160793
10,17,12,0.345885116,0.345885116,0.345885116,0.386909772,0.345885116,0.386909772
10,17,13,0.430888326,0.430888326,0.430888326,0.373760371,0.430888326,0.373760371
10,17,14,0.416957839,0.416957839,0.416957839,0.419594205,0.416957839,0.419594205
10,17,15,0.316603854,0.316603854,0.316603854,0.346979008,0.316603854,0.346979008
10,17,16,0.177201703,0.177201703,0.177201703,0.232260729,0.177201703,0.232260729
10,17,17,0.040902208,0.040902208,0.040902208,0.120412503,0.040902208,0.120412503
10,17,18,0,0,0,0.011967521,0,0.011967521
10,17,19,0,0,0,0,0,0
10,17,20,0,0,0,0,0,0
10,17,21,0,0,0,0,0,0
10,17,22,0,0,0,0,0,0
10,17,23,0,0,0,0,0,0
10,17,24,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0
10,18,3,0,0,0,0,0,0
10,18,4,0,0,0,0,0,0
10,18,5,0,0,0,0,0,0
10,18,6,0,0,0,0,0,0
10,18,7,0.024269628,0.024269628,0.024269628,0.005211662,0.024269628,0.005211662
10,18,8,0.173991465,0.173991465,0.173991465,0.102383695,0.173991465,0.102383695
10,18,9,0.420205844,0.420205844,0.420205844,0.294533292,0.420205844,0.294533292
10,18,10,0.642884201,0.642884201,0.642884201,0.471870629,0.642884201,0.471870629
10,18,11,0.793882122,0.793882122,0.793882122,0.481805064,0.793882122,0.481805064
10,18,12,0.829780708,0.829780708,0.829780708,0.551790698,0.829780708,0.551790698
10,18,13,0.826790208,0.826790208,0.826790208,0.437032865,0.826790208,0.437032865
10,18,14,0.733388878,0.733388878,0.733388878,0.377802811,0.733388878,0.377802811
10,18,15,0.587708165,0.587708165,0.587708165,0.324853966,0.587708165,0.324853966
10,18,16,0.3792075,0.3792075,0.3792075,0.24346248,0.3792075,0.24346248
10,18,17,0.102328195,0.102328195,0.102328195,0.100292068,0.102328195,0.100292068
10,18,18,0,0,0,0.005980596,0,0.005980596
10,18,19,0,0,0,0,0,0
10,18,20,0,0,0,0,0,0
10,18,21,0,0,0,0,0,0
10,18,22,0,0,0,0,0,0
10,18,23,0,0,0,0,0,0
10,18,24,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0
10,19,3,0,0,0,0,0,0
10,19,4,0,0,0,0,0,0
10,19,5,0,0,0,0,0,0
10,19,6,0,0,0,0,0,0
10,19,7,0.038518278,0.038518278,0.038518278,0.005029713,0.038518278,0.005029713
10,19,8,0.300142944,0.300142944,0.300142944,0.132351545,0.300142944,0.132351545
10,19,9,0.593568995,0.593568995,0.593568995,0.345173754,0.593568995,0.345173754
10,19,10,0.753183629,0.753183629,0.753183629,0.40894463,0.753183629,0.40894463
10,19,11,0.705832333,0.705832333,0.705832333,0.43574498,0.705832333,0.43574498
10,19,12,0.679828833,0.679828833,0.679828833,0.49800805,0.679828833,0.49800805
10,19,13,0.641681364,0.641681364,0.641681364,0.583369196,0.641681364,0.583369196
10,19,14,0.500198566,0.500198566,0.500198566,0.676899077,0.500198566,0.676899077
10,19,15,0.400341281,0.400341281,0.400341281,0.659436685,0.400341281,0.659436685
10,19,16,0.291943962,0.291943962,0.291943962,0.687121466,0.291943962,0.687121466
10,19,17,0.064250538,0.064250538,0.064250538,0.427168045,0.064250538,0.427168045
10,19,18,0,0,0,0.04865484,0,0.04865484
10,19,19,0,0,0,0,0,0
10,19,20,0,0,0,0,0,0
10,19,21,0,0,0,0,0,0
10,19,22,0,0,0,0,0,0
10,19,23,0,0,0,0,0,0
10,19,24,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0
10,20,3,0,0,0,0,0,0
10,20,4,0,0,0,0,0,0
10,20,5,0,0,0,0,0,0
10,20,6,0,0,0,0,0,0
10,20,7,0.038055912,0.038055912,0.038055912,0.008548455,0.038055912,0.008548455
10,20,8,0.290830393,0.290830393,0.290830393,0.19860959,0.290830393,0.19860959
10,20,9,0.585693898,0.585693898,0.585693898,0.613667719,0.585693898,0.613667719
10,20,10,0.754654273,0.754654273,0.754654273,0.783254014,0.754654273,0.783254014
10,20,11,0.8409267,0.8409267,0.8409267,0.72238958,0.8409267,0.72238958
10,20,12,0.86117695,0.86117695,0.86117695,0.734418806,0.86117695,0.734418806
10,20,13,0.837960234,0.837960234,0.837960234,0.669711286,0.837960234,0.669711286
10,20,14,0.762971135,0.762971135,0.762971135,0.774722962,0.762971135,0.774722962
10,20,15,0.627883635,0.627883635,0.627883635,0.718315497,0.627883635,0.718315497
10,20,16,0.396603442,0.396603442,0.396603442,0.62198676,0.396603442,0.62198676
10,20,17,0.095373252,0.095373252,0.095373252,0.309970508,0.095373252,0.309970508
10,20,18,0,0,0,0.026371582,0,0.026371582
10,20,19,0,0,0,0,0,0
10,20,20,0,0,0,0,0,0
10,20,21,0,0,0,0,0,0
10,20,22,0,0,0,0,0,0
10,20,23,0,0,0,0,0,0
10,20,24,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0
10,21,3,0,0,0,0,0,0
10,21,4,0,0,0,0,0,0
10,21,5,0,0,0,0,0,0
10,21,6,0,0,0,0,0,0
10,21,7,0.033869441,0.033869441,0.033869441,0.006589731,0.033869441,0.006589731
10,21,8,0.278836349,0.278836349,0.278836349,0.177824645,0.278836349,0.177824645
10,21,9,0.569192931,0.569192931,0.569192931,0.566887748,0.569192931,0.566887748
10,21,10,0.725275731,0.725275731,0.725275731,0.815539741,0.725275731,0.815539741
10,21,11,0.802481668,0.802481668,0.802481668,0.870627678,0.802481668,0.870627678
10,21,12,0.819840987,0.819840987,0.819840987,0.894140281,0.819840987,0.894140281
10,21,13,0.817116005,0.817116005,0.817116005,0.863563296,0.817116005,0.863563296
10,21,14,0.748460402,0.748460402,0.748460402,0.865938131,0.748460402,0.865938131
10,21,15,0.619094106,0.619094106,0.619094106,0.878318598,0.619094106,0.878318598
10,21,16,0.386099498,0.386099498,0.386099498,0.72416952,0.386099498,0.72416952
10,21,17,0.089410564,0.089410564,0.089410564,0.341873351,0.089410564,0.341873351
10,21,18,0,0,0,0.033564119,0,0.033564119
10,21,19,0,0,0,0,0,0
10,21,20,0,0,0,0,0,0
10,21,21,0,0,0,0,0,0
10,21,22,0,0,0,0,0,0
10,21,23,0,0,0,0,0,0
10,21,24,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0
10,22,3,0,0,0,0,0,0
10,22,4,0,0,0,0,0,0
10,22,5,0,0,0,0,0,0
10,22,6,0,0,0,0,0,0
10,22,7,0.033643981,0.033643981,0.033643981,0.0057939,0.033643981,0.0057939
10,22,8,0.279420028,0.279420028,0.279420028,0.190345925,0.279420028,0.190345925
10,22,9,0.576615963,0.576615963,0.576615963,0.663428495,0.576615963,0.663428495
10,22,10,0.733998881,0.733998881,0.733998881,0.898627311,0.733998881,0.898627311
10,22,11,0.822345087,0.822345087,0.822345087,0.90040725,0.822345087,0.90040725
10,22,12,0.834929678,0.834929678,0.834929678,0.889949117,0.834929678,0.889949117
10,22,13,0.783114949,0.783114949,0.783114949,0.873817329,0.783114949,0.873817329
10,22,14,0.687256443,0.687256443,0.687256443,0.82891381,0.687256443,0.82891381
10,22,15,0.475316646,0.475316646,0.475316646,0.873886945,0.475316646,0.873886945
10,22,16,0.214418718,0.214418718,0.214418718,0.729237205,0.214418718,0.729237205
10,22,17,0.047521822,0.047521822,0.047521822,0.340900317,0.047521822,0.340900317
10,22,18,0,0,0,0.024806817,0,0.024806817
10,22,19,0,0,0,0,0,0
10,22,20,0,0,0,0,0,0
10,22,21,0,0,0,0,0,0
10,22,22,0,0,0,0,0,0
10,22,23,0,0,0,0,0,0
10,22,24,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0
10,23,3,0,0,0,0,0,0
10,23,4,0,0,0,0,0,0
10,23,5,0,0,0,0,0,0
10,23,6,0,0,0,0,0,0
10,23,7,0.003112958,0.003112958,0.003112958,0.001843226,0.003112958,0.001843226
10,23,8,0.03759698,0.03759698,0.03759698,0.111428951,0.03759698,0.111428951
10,23,9,0.077773594,0.077773594,0.077773594,0.466328294,0.077773594,0.466328294
10,23,10,0.121028833,0.121028833,0.121028833,0.799137402,0.121028833,0.799137402
10,23,11,0.17313769,0.17313769,0.17313769,0.759424977,0.17313769,0.759424977
10,23,12,0.207644601,0.207644601,0.207644601,0.781330097,0.207644601,0.781330097
10,23,13,0.225764992,0.225764992,0.225764992,0.720812159,0.225764992,0.720812159
10,23,14,0.173145701,0.173145701,0.173145701,0.735755739,0.173145701,0.735755739
10,23,15,0.080274261,0.080274261,0.080274261,0.760095816,0.080274261,0.760095816
10,23,16,0.03471406,0.03471406,0.03471406,0.672427869,0.03471406,0.672427869
10,23,17,0.00556899,0.00556899,0.00556899,0.323664175,0.00556899,0.323664175
10,23,18,0,0,0,0.021746904,0,0.021746904
10,23,19,0,0,0,0,0,0
10,23,20,0,0,0,0,0,0
10,23,21,0,0,0,0,0,0
10,23,22,0,0,0,0,0,0
10,23,23,0,0,0,0,0,0
10,23,24,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0
10,24,3,0,0,0,0,0,0
10,24,4,0,0,0,0,0,0
10,24,5,0,0,0,0,0,0
10,24,6,0,0,0,0,0,0
10,24,7,0.001580513,0.001580513,0.001580513,0.00286056,0.001580513,0.00286056
10,24,8,0.033966721,0.033966721,0.033966721,0.140499712,0.033966721,0.140499712
10,24,9,0.077854851,0.077854851,0.077854851,0.543383056,0.077854851,0.543383056
10,24,10,0.117834617,0.117834617,0.117834617,0.757624469,0.117834617,0.757624469
10,24,11,0.156470775,0.156470775,0.156470775,0.767422838,0.156470775,0.767422838
